"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"262","Kenya","Tharaka-Nithi","Chuka/Igambang'Ombe",23901.9701185338,40.7485246387407,250564.339362607,0,0,0,0,0,0,0,0,71138.1715906909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083.39517444513,73.463886068999,132409.598297954,0,0,0,0,0,0,127.626005457007,0,0,8.61503314971182,0,173.318951664949,2153.61908922601,0,0,0,0,0,0,0,0,0,34059.5752478577,0,0,0,0,0,0,0,0,0,0,0,0,599.343710093235,0,0,0,0,0,0,0,517333.8,25985.3652929789,114.21241070774,417033.512908418,0,0,0,0,0,0,127.626005457007,0,71138.1715906909,8.61503314971182,0,173.318951664949,2752.96279931924,0,0,0,0,0,0,0,345645.22959647,0,137029.636437965,34658.918957951,482674.9,93.3
"9","Kenya","Bomet","Bomet East",15689.7846627934,77.364384472362,33482.029178093,0,0,6948.29293166284,1343.8989002958,0.247179641610676,0,138.447638671031,0,38322.0283177958,1711.0320398591,0,0,0,42.0514220942281,29.2057505936129,0,0,0,0,6.34251399340102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.21028718936,7.11959843556286,38288.5952513381,0,0,544.868177042658,54.795319864084,0,0,11.4052746123218,0,2962.37178858601,110.454805883685,0,0,0,2.64451892185161,33.7955146812405,0,0,0,0,0,1835.87108455392,11.1852602235056,7680.69086266148,0,0,1.56647026018425,0,0,0,17.4680618821689,0,916.43517476283,222.752167321684,0,0,0,5.69497661694622,12.9622522043064,0,0,0,0,0,151668.6,18682.8660345367,95.6692431314304,79451.3152920926,0,0,7494.72757896568,1398.69422015988,0.247179641610676,0,167.320975165521,0,42200.8352811447,2044.23901306447,0,0,0,50.3909176330259,75.9635174791598,0,0,0,0,6.34251399340102,97790.7249199663,0,43173.2605365549,10704.626310487,140964,92.9
"73","Kenya","Kericho","Belgut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856.13318325821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4806395243499,0,0,0,0,0,43216.6488542666,701.438785238857,65317.6188704519,0,114.580814196539,143.302073668393,0,274.583387303927,0,419.674320540074,0,7729.17393932949,2688.35431532643,0,149.322897689437,0,1301.92546765349,363.75080083835,131.83149677136,0,0,244.534211589078,0,0,0,6834.79413501067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67673801079895,0,0,0,0,0,132491.8,43216.6488542666,701.438785238857,75008.5461887208,0,114.580814196539,143.302073668393,0,274.583387303927,0,419.674320540074,0,7729.17393932949,2688.35431532643,0,149.322897689437,0,1301.92546765349,367.908178373499,131.83149677136,0,0,244.534211589078,0,0,2857.61382278256,122796.740234864,6837.47087302147,122796.7,92.7
"244","Kenya","Nyeri","Othaya",4772.68487526167,18.0463937348142,86160.5447432856,0,0,909.035499721062,0,1.78937659370174,0,0,0,95337.3391125151,0,0,0,0,0,0,0,0,0,0,0,0,0,15175.5671678371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202375,4772.68487526167,18.0463937348142,101336.111911123,0,0,909.035499721062,0,1.78937659370174,0,0,0,95337.3391125151,0,0,0,0,0,0,0,0,0,0,0,187199.440001112,15175.5671678371,0,0,187199.4,92.5
"147","Kenya","Makueni","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81903.8896336973,3543.74970370675,556110.329774806,0,0,0,0,0.822143086711365,0,1955.29831841689,0,0,5240.49372104625,0,25444.8074241798,219358.93719476,0,0,0,24.6063429660615,0,0,0,1580.18633589714,59.2185808914996,52780.1913060974,0,0,1.13268760176715,0,0,0,24.0339951623091,0,21.4368398750857,77.5356445163482,0,679.447766467879,19814.1801546124,0,5.3377481820806,0,0,0,0,0,968625.6,83484.0759695944,3602.96828459825,608890.521080903,0,0,1.13268760176715,0,0.822143086711365,0,1979.3323135792,0,21.4368398750857,5318.0293655626,0,26124.2551906476,239173.117349372,0,5.3377481820806,0,24.6063429660615,0,0,0,0,0,893582.934256666,75042.7010593039,893582.9,92.3
"257","Kenya","Taita Taveta","Voi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12941.0164837062,2959.90797902673,8085.89483150197,0,1498.37191300971,0,0,0,0,23.4913745335543,0,0,1274.37434728059,220.5913300427,1281.41456721846,451.286639679281,0,0,0,0,0,0,0,537.401081125198,62.1752490820697,1533.49559241917,0,10.1129305358307,0,0,0,0,0.864487393022347,0,0,32.0560756469065,0,25.0167153660394,216.852876828116,0,0,0,0,0,0,0,31154.3,13478.4175648314,3022.0832281088,9619.39042392115,0,1508.48484354554,0,0,0,0,24.3558619265766,0,0,1306.43042292749,220.5913300427,1306.4312825845,668.139516507397,0,0,0,0,0,0,0,0,0,28736.3494659992,2417.97500839636,28736.3,92.2
"124","Kenya","Kitui","Mwingi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704.90314748749,1140.70466842472,62220.8494282653,0,0,0,0,0,0,1318.50365945542,0,277.011122317532,115.10541114882,0,7232.43141119323,25800.3637059151,0,0,0,0,0,0,0,269.077010502349,77.6967609372188,5795.37591259242,0,0,0,0,0,0,101.026262277092,0,0,7.46930085960639,0,412.903225120498,2279.15817281356,0,0,0,0,0,0,0,111752.6,4973.98015798984,1218.40142936194,68016.2253408577,0,0,0,0,0,0,1419.52992173251,0,277.011122317532,122.574712008426,0,7645.33463631372,28079.5218787286,0,0,0,0,0,0,0,0,0,102809.872554208,8942.70664510275,102809.9,92
"126","Kenya","Kwale","Lungalunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.856532804537,208.790149966206,389.628834485031,0,0,0,0,0,0,0.995973818346771,0,0,208.894303233722,0,74.47908836954,6.83137668507362,0,0,0,0,0,0,0,0,0,151.485152755954,0,0,0,0,0,0,0,0,0,0,0,0,2.15440356843383,0,0.853012815173877,0,0,0,0,0,1666,621.856532804537,208.790149966206,541.113987240985,0,0,0,0,0,0,0.995973818346771,0,0,208.894303233722,0,74.47908836954,8.98578025350745,0,0.853012815173877,0,0,0,0,0,0,0,1511.47625936246,154.492569139562,1511.5,90.7
"229","Kenya","Narok","Narok South",0,0,10965.3444149086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.978961485038,1.51976059087758,45887.7872115087,0,0,839.165813924236,203.703921245485,0,0,2.85609381113271,0,3201.59147383558,19.1787722820971,0,0,0,0.460042623499627,7.65927171399778,0,0,0,0,0,0,0,6549.47084114218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769508161972853,0,0,0,0,0,68222.5,542.978961485038,1.51976059087758,63402.6024675595,0,0,839.165813924236,203.703921245485,0,0,2.85609381113271,0,3201.59147383558,19.1787722820971,0,0,0,0.460042623499627,8.42877987597063,0,0,0,0,0,10965.3444149086,0,50706.9013230207,6550.24034930416,61672.2,90.4
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16376.4013493341,1233.37822849313,300034.983015613,0,14056.0441964368,0,0,0,0,184.103092365845,0,71511.8747512511,638.870993247942,0,190.929944692028,1941.80661895039,0,0,0,0,0,0,0,270.167873782688,23.2287197717252,43158.5464335976,0,147.329220083575,0,0,0,0,10.8597412909699,0,390.529887878759,34.1242552621278,0,13.189471095886,1737.52529404936,0,0,0,0,0,0,0,451953.9,16646.5692231167,1256.60694826486,343193.52944921,0,14203.3734165204,0,0,0,0,194.962833656815,0,71902.4046391299,672.99524851007,0,204.119415787914,3679.33191299975,0,0,0,0,0,0,0,0,0,406168.392190384,45785.5008968127,406168.4,89.9
"97","Kenya","Kirinyaga","Gichugu",2358.76315955999,5.33066667522539,154204.141799833,0,0,0,0,59.578864173647,0,0,0,81607.4015315859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23168.5922617132,5519.03943068326,0.966614798949328,0,0,0,0,0,0,0,0,0,0,7.21088909887469,0,0,0,0,0,0,0,266931,2358.76315955999,5.33066667522539,177372.734061546,5519.03943068326,0.966614798949328,0,0,59.578864173647,0,0,0,81607.4015315859,0,0,0,7.21088909887469,0,0,0,0,0,0,0,238235.216021827,0,0,28695.8091962943,238235.2,89.2
"138","Kenya","Machakos","Matungulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.8550652762,93.7418405920916,118371.049662839,0,6164.05843599548,0,0,0,0,13.3566154774169,0,8.55148145871813,765.371004798191,0,679.332209219251,53933.88386561,0,0,0,0,0,0,0,1547.93061702124,26.5928111565003,16719.2265597924,0,258.111419401204,0,0,0,0,2.44984507826006,0,1515.02021053581,1455.02216552456,0,122.84570829423,4619.40962634856,1.2342556232539,0,0,0,0,0,0,208862,4112.78568229744,120.334651748592,135090.276222631,0,6422.16985539669,0,0,0,0,15.806460555677,0,1523.57169199453,2220.39317032275,0,802.177917513481,58553.2934919585,1.2342556232539,0,0,0,0,0,0,0,0,182594.200181266,26267.843218776,182594.2,87.4
"120","Kenya","Kitui","Kitui South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659.46664725572,603.5878216368,241063.745386286,0,0,0,0,0,0,528.703837433477,0,0,95.3621532673552,0,1004.79624241537,91276.912976139,0,0,0,0,0,0,0,27.872905134676,2.95880070961188,41922.3593003519,0,0,0,0,0,0,2.65105226291578,0,0,0.492670353114892,0,4.55528283663222,15331.2755518203,0,0,0,0,0,0,0,397524.7,5687.3395523904,606.546622346412,282986.104686638,0,0,0,0,0,0,531.354889696393,0,0,95.8548236204701,0,1009.351525252,106608.188527959,0,0,0,0,0,0,0,0,0,340232.575064434,57292.1655634692,340232.6,85.6
"167","Kenya","Meru","Tigania East",0,0,31421.5352535666,0,1983.86308559461,0,0,0,0,0,0,0,0,0,0,482.979809654913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172.52527885126,0,300.126216987761,0,0,0,0,0,0,0,0,0,0,201.00769297412,0,135.017382700741,0,0,0,0,0,39697.1,0,0,36594.0605324178,0,2283.98930258237,0,0,0,0,0,0,0,0,0,0,683.987502629033,0,135.017382700741,0,0,0,0,0,33888.3781488161,0,0,5808.67657151388,33888.4,85.4
"87","Kenya","Kiambu","Limuru",1332.42690430256,0,56166.7523984159,0,0,0,0,0,0,0,0,12423.9840337358,144.087588648498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43185.3097118707,0,1.0895344647223,0,0,0,0,0,0,0,0,0,0,0,0,7.39882438322357,0,0,0,0,0,0,0,19680.7627257821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53533447817975,0,0,0,0,0,132946.3,1332.42690430256,0,119032.824836069,0,1.0895344647223,0,0,0,0,0,0,12423.9840337358,144.087588648498,0,0,0,0,11.9341588614033,0,0,0,0,0,70067.2509251028,0,43193.7980707187,19685.2980602603,113261,85.2
"297","Kenya","West Pokot","Kapenguria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827.39882450239,200.279539795385,14819.9120100837,0,0,0,0,0,0,4.97017684753403,0,1022.04632537383,0,0,0,0,0,0,0,0,0,0,0,0,0,3374.34749499749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94917856541327,0,0,0,0,0,22250.9,2827.39882450239,200.279539795385,18194.2595050812,0,0,0,0,0,0,4.97017684753403,0,1022.04632537383,0,0,0,0,0,1.94917856541327,0,0,0,0,0,0,0,18874.6068766028,3376.29667356291,18874.6,84.8
"245","Kenya","Nyeri","Tetu",0,0,0,0,0,60.0302252777522,0,0,0,0,0,2442.86441977724,0,0,0,0,0,0,0,0,0,0,0,0,0,3767.11475581746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.802579980353,2.03719461696934,44368.3230740509,0,0,151.512335381967,0,0,0,0,0,9777.56774910503,0,0,0,0,0,0,0,0,0,0,0,0,0,10838.2704212133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72339.5,931.802579980353,2.03719461696934,58973.7082510817,0,0,211.542560659719,0,0,0,0,0,12220.4321688823,0,0,0,0,0,0,0,0,0,0,0,2502.894645055,3767.11475581746,55231.2429331352,10838.2704212133,57734.1,79.8
"3","Kenya","Baringo","Baringo North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9317155234097,1.24006330142906,10882.1157441702,0,0,0,0,0,0,0,0,9.75955293382519,0,0,0,0,0.0356324753316491,103.136120541161,0,0,0,0,0,0,0,2858.26443166904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.1418359682692,0,0,0,0,0,13980.6,31.9317155234097,1.24006330142906,13740.3801758393,0,0,0,0,0,0,0,0,9.75955293382519,0,0,0,0,0.0356324753316491,197.27795650943,0,0,0,0,0,0,0,11028.2188289454,2952.40626763731,11028.2,78.9
"118","Kenya","Kitui","Kitui East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5366.73490365839,549.534286994694,65700.8640590904,0,0,0,0,0,0,452.434661938155,0,0,88.3532731545272,0,1196.17914519272,27046.447014393,0,0,0,7.90318613745175,0,0,6.3614180211148,984.766320473501,106.656994040645,19794.5350392326,0,0,0,0,0,0,70.0881471635496,0,0,10.856406679881,0,293.697245138825,8652.97565073008,0,0,0,0,0,0,0,130328.4,6351.50122413189,656.191281035339,85495.399098323,0,0,0,0,0,0,522.522809101705,0,0,99.2096798344082,0,1489.87639033155,35699.4226651231,0,0,0,7.90318613745175,0,0,6.3614180211148,0,0,100414.81194858,29913.5758034591,100414.8,77
"113","Kenya","Kisumu","Muhoroni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454.0769435941,629.07975068811,12034.7325561486,0,0,0,0,0,0,602.104527410538,0,0,2795.15546646118,0,343.057227997072,0,5.76270300566112,4161.4511927108,0,0,0,0,0,2260.81114201195,142.919999853135,7008.58198575238,0,0,1.91145513244521,0,0,0,54.2632399709988,0,453.042410708688,270.666259147809,0,86.4233005362614,0,2.33385963196133,1000.61478383859,0,0,0,0,0,42307,12714.888085606,771.999750541245,19043.314541901,0,0,1.91145513244521,0,0,0,656.367767381537,0,453.042410708688,3065.82172560899,0,429.480528533334,0,8.09656263762246,5162.06597654939,0,0,0,0,0,0,0,31025.4203680161,11281.5684365842,31025.4,73.3
"145","Kenya","Makueni","Kibwezi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293.45125155738,54.2889896756832,36326.6178101463,0,0,0,0,0,0,22.4455233272287,0,0,70.651048860571,0,640.32479851207,16393.9473760047,0,0,0,0,0,0,0,0,0,17287.579907428,0,0,0,0,0,0,0,0,0,0,0,0,6663.19665471757,0,0.501579639105011,0,0,0,0,0,78753,1293.45125155738,54.2889896756832,53614.1977175743,0,0,0,0,0,0,22.4455233272287,0,0,70.651048860571,0,640.32479851207,23057.1440307223,0,0.501579639105011,0,0,0,0,0,0,0,54801.7267980839,23951.2781417847,54801.7,69.6
"240","Kenya","Nyeri","Kieni",0,0,18454.5710650078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.80879353543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10166.3739363633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32085.8,0,0,32085.7537949066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18454.5710650078,0,3464.80879353543,10166.3739363633,21919.4,68.3
"36","Kenya","Embu","Mbeere North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817.45738052025,327.460870131654,21670.4869034038,0,0,0,0,0,0,152.835243011748,0,246.250296629791,139.846058949539,0,1187.84330341918,2774.42359279737,0,0,0,0,0,0,0,0,0,14601.0505013007,0,0,0,0,0,0,0,0,0,0,0,0,1538.56004393011,0,0,0,0,0,0,0,45456.2,2817.45738052025,327.460870131654,36271.5374047045,0,0,0,0,0,0,152.835243011748,0,246.250296629791,139.846058949539,0,1187.84330341918,4312.98363672747,0,0,0,0,0,0,0,0,0,29316.6036488633,16139.6105452308,29316.6,64.5
"59","Kenya","Kajiado","Kajiado South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.446094713407,0.739072950129292,110371.809938354,0,0,8.04123501760802,0,0,0,0,15.4821856616911,6367.68980909616,58.228775966407,0,44.9140066477347,1793.81983708135,0,0,0,0,0,0,0,59.5421624232076,0.091532906088921,66856.3173822951,0,0,0.895610831985041,0,0,0,0,0,255.761166760664,0,0,0,609.282239702551,0,37.439118341264,0,0,0,0,0,187312.5,891.988257136614,0.830605856218212,177228.127320649,0,0,8.93684584959306,0,0,0,0,15.4821856616911,6623.45097585682,58.228775966407,0,44.9140066477347,2403.1020767839,0,37.439118341264,0,0,0,0,0,0,0,119493.170955488,67819.3292132608,119493.2,63.8
"123","Kenya","Kitui","Mwingi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.440296398649,199.680898218459,34911.2533316188,0,0,0,0,0,0,204.88245311136,0,0,26.9988205444261,0,708.09403170212,14341.1599444323,0,0,0,0,0,0,0,236.200180158662,39.5426200391044,27028.9091392782,0,0,0,0,0,0,30.6094451624119,0,0,11.7502509278982,0,110.896627572477,9917.37864257302,0,0,0,0,0,0,0,88725.8,1194.64047655731,239.223518257563,61940.162470897,0,0,0,0,0,0,235.491898273772,0,0,38.7490714723243,0,818.990659274597,24258.5385870053,0,0,0,0,0,0,0,0,0,51350.5097760261,37375.2869057118,51350.5,57.9
"132","Kenya","Lamu","Lamu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04603350699649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54917225062489,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5952057576214,0,0,0,0,0,0,0,0,0,6.04603350699649,4.54917225062489,6,56.6
"77","Kenya","Kericho","Sigowet/Soin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280.85764572765,47.6540650646359,29729.2133483373,0,0,4.18816889838434,0,0,0,170.504537191721,0,235.85532411905,1464.20450844924,0,0,0,3.43771007128737,73.9982037662841,0,0,0,0,0,3115.29593789855,143.655514197505,21826.00930131,0,0,5.57224908701434,0,1.49235761854216,0,150.471138765072,0,343.853763672211,851.629394028926,0,193.603701286507,0,4.07143916065389,523.798732209105,0,0.764606070642568,0,0,0,62170.1,6396.1535836262,191.309579262141,51555.2226496473,0,0,9.76041798539868,0,1.49235761854216,0,320.975675956793,0,579.70908779126,2315.83390247817,0,193.603701286507,0,7.50914923194126,597.796935975389,0,0.764606070642568,0,0,0,0,0,35009.9135116256,27160.2181353047,35009.9,56.3
"255","Kenya","Taita Taveta","Mwatate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.359345331954,114.353320721686,2359.35918504946,0,418.012300095604,0,0,0,0,0.739594340348574,0,0,46.0443057688356,0,55.1878215009712,126.913959840204,0,0,0,0,0,0,0,93.4247817788206,19.2551307150304,2956.70808711287,0,100.424333500366,0,0,0,0,0.105433475665214,0,0,7.39560912979797,0,8.08096733765986,148.964205358476,0,0,0,0,0,0,0,6925.3,563.784127110774,133.608451436716,5316.06727216234,0,518.43663359597,0,0,0,0,0.845027816013788,0,0,53.4399148986336,0,63.2687888386311,275.87816519868,0,0,0,0,0,0,0,0,0,3590.96983264906,3334.35854840869,3591,51.9
"99","Kenya","Kirinyaga","Mwea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6542100170149,0.0762939523932234,32741.2747178083,12318.810607921,2.15753966031132,0,0,0,0,0,0,44.7823802821029,28.6598597403342,0,0.480872015491831,31.7479217032073,0.0532155267196146,0,0,0,0,0,0,0,0,45972.95592512,2366.51920683309,0.413301981596187,0,0,0,0,0,0,0,0,0,0,78.4383699159519,0,0,0,0,0,0,0,93609,22.6542100170149,0.0762939523932234,78714.2306429282,14685.329814754,2.57084164190751,0,0,0,0,0,0,44.7823802821029,28.6598597403342,0,0.480872015491831,110.186291619159,0.0532155267196146,0,0,0,0,0,0,0,0,45190.6976186268,48418.3268038506,45190.7,48.3
